date,stream,variable,value
2017-01-14,QPA,canopy_cover,0.336436902
2017-03-15,QPA,canopy_cover,-0.349667996
2017-05-17,QPA,canopy_cover,0.08348054
2017-07-08,QPA,canopy_cover,0.194286951
2017-09-04,QPA,canopy_cover,-0.521518253
2017-09-10,QPA,canopy_cover,0.599072942
2017-10-04,QPA,canopy_cover,2.035709058
2017-11-08,QPA,canopy_cover,1.727578155
2017-12-11,QPA,canopy_cover,1.716528319
2018-01-25,QPA,canopy_cover,1.669203747
2018-02-15,QPA,canopy_cover,1.581599124
2018-03-13,QPA,canopy_cover,1.645628869
2018-04-13,QPA,canopy_cover,1.436226353
2018-05-09,QPA,canopy_cover,1.434460089
2018-06-13,QPA,canopy_cover,1.479398525
2018-07-12,QPA,canopy_cover,1.391721113
2018-08-18,QPA,canopy_cover,1.434460089
2018-09-25,QPA,canopy_cover,1.323650326
2018-10-24,QPA,canopy_cover,1.294256092
2018-11-28,QPA,canopy_cover,1.206443161
2018-12-31,QPA,canopy_cover,1.17562524
2019-01-29,QPA,canopy_cover,1.110170268
2019-02-25,QPA,canopy_cover,1.026044255
2019-03-27,QPA,canopy_cover,0.991775799
2019-04-25,QPA,canopy_cover,1.070264724
2019-06-19,QPA,canopy_cover,1.026930388
2019-07-31,QPA,canopy_cover,1.036626365
2019-08-27,QPA,canopy_cover,0.966693202
2019-09-30,QPA,canopy_cover,0.895547766
2019-10-29,QPA,canopy_cover,0.759415592
2019-11-26,QPA,canopy_cover,0.631161257
2019-12-27,QPA,canopy_cover,0.6258842
2020-01-31,QPA,canopy_cover,0.577094035
2020-02-28,QPA,canopy_cover,0.681203769
2020-03-24,QPA,canopy_cover,0.163260678
2020-04-27,QPA,canopy_cover,0.224379493
2020-05-27,QPA,canopy_cover,0.556040626
2020-06-30,QPA,canopy_cover,0.491596663
2020-07-28,QPA,canopy_cover,0.305941265
2020-08-25,QPA,canopy_cover,0.419465091
2020-09-28,QPA,canopy_cover,0.52140513
2017-01-10,QPA,Leaf_litter,-0.811717254
2017-01-24,QPA,Leaf_litter,-0.243161951
2017-02-10,QPA,Leaf_litter,0.085858259
2017-02-21,QPA,Leaf_litter,-0.217286047
2017-03-06,QPA,Leaf_litter,0.105905923
2017-03-20,QPA,Leaf_litter,-0.562182186
2017-04-03,QPA,Leaf_litter,0.044520121
2017-04-18,QPA,Leaf_litter,-0.103221797
2017-05-05,QPA,Leaf_litter,0.281389712
2017-05-16,QPA,Leaf_litter,0.430776718
2017-06-17,QPA,Leaf_litter,0.007907084
2017-06-19,QPA,Leaf_litter,-0.166081056
2017-07-05,QPA,Leaf_litter,0.08181649
2017-07-21,QPA,Leaf_litter,0.209473887
2017-08-14,QPA,Leaf_litter,0.043265289
2017-08-29,QPA,Leaf_litter,0.154810214
2017-09-15,QPA,Leaf_litter,1.482740786
2017-10-18,QPA,Leaf_litter,-0.068384059
2017-10-30,QPA,Leaf_litter,-2.328879891
2017-11-14,QPA,Leaf_litter,-2.786026878
2017-11-30,QPA,Leaf_litter,-2.189110175
2017-12-13,QPA,Leaf_litter,-2.120480936
2017-12-29,QPA,Leaf_litter,-1.931042585
2018-01-23,QPA,Leaf_litter,-2.680962702
2018-01-31,QPA,Leaf_litter,-0.064081888
2018-02-16,QPA,Leaf_litter,-1.897907023
2018-02-28,QPA,Leaf_litter,-2.603476724
2018-03-14,QPA,Leaf_litter,-1.808288817
2018-03-28,QPA,Leaf_litter,-1.496896265
2018-04-13,QPA,Leaf_litter,-1.388419861
2018-04-26,QPA,Leaf_litter,-0.975554355
2018-05-16,QPA,Leaf_litter,-0.563222204
2018-05-30,QPA,Leaf_litter,-1.874568497
2018-06-15,QPA,Leaf_litter,-1.635387568
2018-06-29,QPA,Leaf_litter,-0.964295837
2018-07-16,QPA,Leaf_litter,-1.436566602
2018-07-30,QPA,Leaf_litter,-1.528617516
2018-08-14,QPA,Leaf_litter,-1.038668681
2018-08-28,QPA,Leaf_litter,-1.296084225
2018-09-17,QPA,Leaf_litter,-1.025272634
2018-09-28,QPA,Leaf_litter,-1.462258184
2018-10-12,QPA,Leaf_litter,-1.692719274
2018-10-30,QPA,Leaf_litter,-1.101880444
2018-11-15,QPA,Leaf_litter,-1.460865194
2018-11-30,QPA,Leaf_litter,-1.326049954
2018-12-13,QPA,Leaf_litter,-2.309204982
2018-12-31,QPA,Leaf_litter,-0.845875434
2019-01-18,QPA,Leaf_litter,-2.496946606
2019-01-31,QPA,Leaf_litter,-2.02905874
2019-02-15,QPA,Leaf_litter,-1.196873421
2019-02-25,QPA,Leaf_litter,-1.531451717
2019-03-14,QPA,Leaf_litter,-0.72934707
2019-03-29,QPA,Leaf_litter,-0.086426674
2019-04-15,QPA,Leaf_litter,-0.377801854
2019-04-29,QPA,Leaf_litter,-0.272057856
2019-05-17,QPA,Leaf_litter,-0.764427854
2019-05-29,QPA,Leaf_litter,-0.711553981
2019-06-18,QPA,Leaf_litter,-0.588483589
2019-06-30,QPA,Leaf_litter,-0.285349165
2019-07-19,QPA,Leaf_litter,-1.034183952
2019-07-31,QPA,Leaf_litter,-0.822725638
2019-08-15,QPA,Leaf_litter,-0.957551806
2019-08-27,QPA,Leaf_litter,-0.800872387
2019-09-16,QPA,Leaf_litter,-0.363194452
2019-09-27,QPA,Leaf_litter,-0.285302989
2019-10-15,QPA,Leaf_litter,-1.684889811
2019-10-29,QPA,Leaf_litter,-1.350165465
2019-11-14,QPA,Leaf_litter,-1.228767367
2019-11-27,QPA,Leaf_litter,-1.956237526
2019-12-13,QPA,Leaf_litter,-0.735067549
2019-12-27,QPA,Leaf_litter,-0.066328907
2020-01-16,QPA,Leaf_litter,-0.701353914
2020-01-31,QPA,Leaf_litter,-1.43403659
2020-02-13,QPA,Leaf_litter,-0.890120798
2020-02-28,QPA,Leaf_litter,-1.076811082
2020-03-12,QPA,Leaf_litter,-0.958611154
2020-04-16,QPA,Leaf_litter,-1.10866664
2020-06-15,QPA,Leaf_litter,-1.978023422
2017-01-14,QPB,canopy_cover,0.066649426
2017-03-15,QPB,canopy_cover,0.123402242
2017-05-17,QPB,canopy_cover,0.218712422
2017-07-08,QPB,canopy_cover,-0.071410803
2017-09-04,QPB,canopy_cover,-0.471304866
2017-09-10,QPB,canopy_cover,0.27459288
2017-10-04,QPB,canopy_cover,1.872502142
2017-11-08,QPB,canopy_cover,1.551896958
2017-12-11,QPB,canopy_cover,1.536349726
2018-01-25,QPB,canopy_cover,1.490548934
2018-02-15,QPB,canopy_cover,1.39148244
2018-03-13,QPB,canopy_cover,1.294424291
2018-04-13,QPB,canopy_cover,1.13646499
2018-05-09,QPB,canopy_cover,1.016906589
2018-06-13,QPB,canopy_cover,1.246987452
2018-07-12,QPB,canopy_cover,1.185334648
2018-08-18,QPB,canopy_cover,1.109390578
2018-09-25,QPB,canopy_cover,1.240990432
2018-10-24,QPB,canopy_cover,1.181352166
2018-11-28,QPB,canopy_cover,1.195615482
2018-12-31,QPB,canopy_cover,1.141460837
2019-01-29,QPB,canopy_cover,0.782647871
